metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,500.0,,,1764293622.7950535,,,,,,,,224.28668572228645,,,,,,,,,,76.107777381,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,500.0,,,1764293650.669439,,,,,,,,227.54973811981202,,,,,,,,,,283.414011755,,,,,,,,,,,,,,,,,,
48.965179443359375,,,,,,,,,,,205000.0,,,,,,,450.0,,,,,,,,,,,-6.133600234985352,,,,,,1.035125970840454,1764293832.6069224,,2.5168838500976562,,,,,48.521629333496094,,,,,,,1.035125970840454,,965.0,,288.554783839,92.0,,,,,,0.6579821109771729,,-0.20030581951141357,,2.517176866531372,0.1472151279449463,69.70054626464844,0.5261667370796204,3.447827100753784,,,
49.454856872558594,,,,,,,,,,,305000.0,,,,,,,502.0,,,,,,,,,,,-23.551395416259766,,,,,,0.34074467420578003,1764293934.0341756,,25.902206420898438,,,,,26.63375473022461,,,,,,,0.3412463665008545,,971.0,,389.868520796,154.5,,,,,,0.22595201432704926,,-4.212136745452881,,25.953426361083984,0.057181939482688904,75.90290069580078,7.918353080749512,22.11948013305664,,,
49.746768951416016,,,,,,,,,,,330000.0,,,,,,,425.5,,,,,,,,,,,-26.95583152770996,,,,,,0.24943053722381592,1764293959.177801,,23.758901596069336,,,,,22.92920684814453,,,,,,,0.24982352554798126,,973.0,,414.951441042,557.0,,,,,,0.20882751047611237,,-5.228860855102539,,24.24242401123047,0.048011742532253265,76.9637451171875,5.129512786865234,25.709903717041016,,,
50.36690139770508,,,,,,,,,,,370000.0,,,,,,,448.5,,,,,,,,,,,-31.41117286682129,,,,,,0.2456740140914917,1764293999.2980483,,146.1527557373047,,,,,18.04880714416504,,,,,,,0.24662627279758453,,976.0,,455.22479489,25.0,,,,,,11.241926193237305,,-6.7878875732421875,,146.16970825195312,0.0483006127178669,78.5689697265625,41.80563735961914,30.871788024902344,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.52,399950.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1764294204.715688,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.1,0.0,0.0132,0.0,,0.0,,0.0,656.338779871,,0.0,0.0,0.0,0.0,0.0,,194.2022321022341,,0.0,,,,,,0.0,0.0,0.0
53.32536315917969,,,,,,,,,,,480000.0,,,,,,,553.0,,,,,,,,,,,-38.25914764404297,,,,,,0.43830573558807373,1764294287.512877,,94.72883605957031,,,,,9.399286270141602,,,,,,,0.44810402393341064,,719.0,,743.656080269,363.0,,,,,,21.532133102416992,,-10.679313659667969,,95.38232421875,0.12984934449195862,81.90672302246094,33.42227554321289,38.14057922363281,,,
55.257225036621094,,,,,,,,,,,530000.0,,,,,,,577.5,,,,,,,,,,,-40.40188980102539,,,,,,0.5502656698226929,1764294340.687344,,194.04164123535156,,,,,7.050295829772949,,,,,,,0.5705945491790771,,735.0,,796.69124076,338.0,,,,,,12.709553718566895,,-12.1947603225708,,202.8549346923828,0.15199372172355652,83.16034698486328,106.80956268310547,39.92729949951172,,,
55.897743225097656,,,,,,,,,,,545000.0,,,,,,,471.0,,,,,,,,,,,-41.79742431640625,,,,,,0.5734776854515076,1764294355.9918907,,244.8395233154297,,,,,6.4811882972717285,,,,,,,0.5859116911888123,,740.0,,812.048764514,351.0,,,,,,1.6431037187576294,,-12.358732223510742,,245.98370361328125,0.20374102890491486,83.50798034667969,150.65565490722656,41.57741165161133,,,
