charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,,,,224.28668572228645,,,,25000.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.256813779,,,,,,,,,,,,1764415768.3250287
,,,,,,,,227.54973811981202,,,,200000.0,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.910779605,,,,,,,,,,,,1764415795.7473822
,,,,,120.03396606445312,,,,0.7361921668052673,,,205000.0,,,,0.22999995946884155,,,,4224.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,49.50225830078125,,0.14000000059604645,,0.3273409307003021,3584.0,,,,,,2471.0,,,0.01972026564180851,4224.0,,0.12617555260658264,-0.06668925285339355,,,,,,3968.0,-6.533484935760498,3.821678400039673,147.428965475,,,,,,,5248.0,,,170.53097534179688,,1764415848.781426
,,,,,119.9341812133789,,,,0.23819324374198914,,,305000.0,,,,0.22999995946884155,,,,4224.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,40.529998779296875,,0.14000000059604645,,1.3672912120819092,3584.0,,,,,,2273.0,,,0.01972026564180851,4224.0,,0.05141080170869827,-1.4119499921798706,,,,,,3968.0,-32.270713806152344,30.187156677246094,198.614695399,,,,,,,5248.0,,,180.5258331298828,,1764415900.0020945
,,,,,119.99746704101562,,,,0.2211100310087204,,,330000.0,,,,0.22999995946884155,,,,4224.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,38.55402374267578,,0.14000000059604645,,2.6750662326812744,3584.0,,,,,,2245.0,,,0.01972026564180851,4224.0,,0.04362109303474426,-1.7487108707427979,,,,,,3968.0,-37.544429779052734,35.511714935302734,211.390301551,,,,,,,5248.0,,,182.8643341064453,,1764415912.7826867
,,,,,120.15302276611328,,,,14.6919527053833,,,370000.0,,,,0.22999995946884155,,,,4224.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,35.59092330932617,,0.14000000059604645,,10.467439651489258,3584.0,,,,,,2213.0,,,0.01972026564180851,4224.0,,0.04306007921695709,-2.2871227264404297,,,,,,3968.0,-45.00872802734375,43.220947265625,231.673394036,,,,,,,5248.0,,,185.98924255371094,,1764415932.9769588
0.0,0.0,0.0,0.0,0.0,,231.22766936450174,0.0,,,0.0,0.2,399950.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.024,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,437.099021788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1764416140.6750033
,,,,,121.10356140136719,,,,36.49956512451172,,,480000.0,,,,0.19999989867210388,,,,4224.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,28.56991195678711,,0.14000000059604645,,9.12459945678711,3584.0,,,,,,1151.0,,,0.01818118244409561,4352.0,,0.06257808208465576,-3.748155355453491,,,,,,3968.0,-60.75934600830078,59.43053436279297,481.282498663,,,,,,,5120.0,,,192.5247039794922,,1764416182.5016198
,,,,,121.5551528930664,,,,30.55517578125,,,530000.0,,,,0.22999995946884155,,,,4224.0,,4352.0,0.20499999821186066,,,0.1666666716337204,,,,,,,,,,,,25.85479736328125,,0.14000000059604645,,38.351173400878906,3584.0,,,,,,1195.0,,,0.01972026564180851,4224.0,,0.15133698284626007,-4.407378673553467,,,,,,3968.0,-65.7030029296875,64.6280746459961,507.593009743,,,,,,,5248.0,,,195.2691192626953,,1764416208.9756663
,,,,,121.7562484741211,,,,0.6179219484329224,,,545000.0,,,,0.19999989867210388,,,,4224.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,25.09196662902832,,0.14499999582767487,,18.26401710510254,3712.0,,,,,,1209.0,,,0.016996730118989944,4224.0,,0.07553455233573914,-4.6066412925720215,,,,,,3968.0,-67.8719253540039,66.76190185546875,515.285742749,,,,,,,5120.0,,,196.04840087890625,,1764416216.539163
